File Name,Relative Path,Fish Computer Path,Species,Single Fish,Comments,Segmentable,box annotated,mask annotated,train/val/test,Mask Annotator Name,Column 1,Fish Computer Folder
\Ganaraska\04202023-04242023\23 04 20 15 21\156.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\04202023-04242023\23 04 20 15 21\156.mp4,/data/remora/Ganaraska/Ganaraska 2023/04202023-04242023/23  04  20  15  21/156.mp4,Brown Trout,1,"juv, turbid",0,,,,,Brown,Ganaraska__Ganaraska 2023__04202023-04242023__23  04  20  15  21__156
\Ganaraska\04202023-04242023\23 04 20 15 21\157.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\04202023-04242023\23 04 20 15 21\157.mp4,/data/remora/Ganaraska/Ganaraska 2023/04202023-04242023/23  04  20  15  21/157.mp4,Brown Trout,1,"juv, turbid",0,,,,,Brown,Ganaraska__Ganaraska 2023__04202023-04242023__23  04  20  15  21__157
\Ganaraska\04202023-04242023\23 04 20 15 21\158.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\04202023-04242023\23 04 20 15 21\158.mp4,/data/remora/Ganaraska/Ganaraska 2023/04202023-04242023/23  04  20  15  21/158.mp4,Brown Trout,1,"juv, turbid",0,,,,,Brown,Ganaraska__Ganaraska 2023__04202023-04242023__23  04  20  15  21__158
\Ganaraska\04202023-04242023\23 04 20 15 21\159.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\04202023-04242023\23 04 20 15 21\159.mp4,/data/remora/Ganaraska/Ganaraska 2023/04202023-04242023/23  04  20  15  21/159.mp4,Brown Trout,1,"juv, turbid",0,,,,,Brown,Ganaraska__Ganaraska 2023__04202023-04242023__23  04  20  15  21__159
\Ganaraska\04242023-04272023\23 04 24 09 28\64.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\04242023-04272023\23 04 24 09 28\64.mp4,/data/remora/Ganaraska/Ganaraska 2023/04242023-04272023/23  04  24  09  28/64.mp4,Brown Trout,1,"juv, barely in frame",0,,,,,Brown,Ganaraska__Ganaraska 2023__04242023-04272023__23  04  24  09  28__64
\Ganaraska\04242023-04272023\23 04 24 09 28\70.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\04242023-04272023\23 04 24 09 28\70.mp4,/data/remora/Ganaraska/Ganaraska 2023/04242023-04272023/23  04  24  09  28/70.mp4,Brown Trout,1,juv,1,,1,train,Bushra,Brown,Ganaraska__Ganaraska 2023__04242023-04272023__23  04  24  09  28__70
\Ganaraska\05292023-06022023\23 05 29 14 17\149.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\05292023-06022023\23 05 29 14 17\149.mp4,/data/remora/Ganaraska/Ganaraska 2023/05292023-06022023/23  05  29  14  17/149.mp4,Brown Trout,1,"blurry, skip for now",0,,,,,Brown,Ganaraska__Ganaraska 2023__05292023-06022023__23  05  29  14  17__149
\Ganaraska\05292023-06022023\23 05 29 14 17\165.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\05292023-06022023\23 05 29 14 17\165.mp4,/data/remora/Ganaraska/Ganaraska 2023/05292023-06022023/23  05  29  14  17/165.mp4,Brown Trout,1,difficult to make out fins,0,,,,,Brown,Ganaraska__Ganaraska 2023__05292023-06022023__23  05  29  14  17__165
\Ganaraska\06022023-06052023\23 06 02 08 28\12.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\06022023-06052023\23 06 02 08 28\12.mp4,/data/remora/Ganaraska/Ganaraska 2023/06022023-06052023/23  06  02  08  28/12.mp4,Brown Trout,1,,1,,1,train,Bushra,Brown,Ganaraska__Ganaraska 2023__06022023-06052023__23  06  02  08  28__12
\Ganaraska\06022023-06052023\23 06 02 08 28\6.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\06022023-06052023\23 06 02 08 28\6.mp4,/data/remora/Ganaraska/Ganaraska 2023/06022023-06052023/23  06  02  08  28/6.mp4,Brown Trout,0,brown with minnow,1,,1,train,Bushra,Brown,Ganaraska__Ganaraska 2023__06022023-06052023__23  06  02  08  28__6
\Ganaraska\06082023-06142023\23 06 08 10 14\59.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\06082023-06142023\23 06 08 10 14\59.mp4,/data/remora/Ganaraska/Ganaraska 2023/06082023-06142023/23  06  08  10  14/59.mp4,Brown Trout,1,turbid,0,,,,,Brown,Ganaraska__Ganaraska 2023__06082023-06142023__23  06  08  10  14__59
\Ganaraska\06082023-06142023\23 06 08 10 14\67.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\06082023-06142023\23 06 08 10 14\67.mp4,/data/remora/Ganaraska/Ganaraska 2023/06082023-06142023/23  06  08  10  14/67.mp4,Brown Trout,1,turbid,0,,,,,Brown,Ganaraska__Ganaraska 2023__06082023-06142023__23  06  08  10  14__67
\Ganaraska\06192023-06262023\23 06 19 10 55\28.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\06192023-06262023\23 06 19 10 55\28.mp4,/data/remora/Ganaraska/Ganaraska 2023/06192023-06262023/23  06  19  10  55/28.mp4,Brown Trout,1,,1,,1,train,Bushra,Brown,Ganaraska__Ganaraska 2023__06192023-06262023__23  06  19  10  55__28
\Ganaraska\06192023-06262023\23 06 19 10 55\31.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\06192023-06262023\23 06 19 10 55\31.mp4,/data/remora/Ganaraska/Ganaraska 2023/06192023-06262023/23  06  19  10  55/31.mp4,Brown Trout,1,,1,,1,train,Bushra,Brown,Ganaraska__Ganaraska 2023__06192023-06262023__23  06  19  10  55__31
\Ganaraska\06192023-06262023\23 06 19 10 55\33.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\06192023-06262023\23 06 19 10 55\33.mp4,/data/remora/Ganaraska/Ganaraska 2023/06192023-06262023/23  06  19  10  55/33.mp4,Brown Trout,0,"brown with minnow, blurry",0,,,,,Brown,Ganaraska__Ganaraska 2023__06192023-06262023__23  06  19  10  55__33
\Ganaraska\06192023-06262023\23 06 19 10 55\39.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\06192023-06262023\23 06 19 10 55\39.mp4,/data/remora/Ganaraska/Ganaraska 2023/06192023-06262023/23  06  19  10  55/39.mp4,Brown Trout,0,"brown with minnow, blurry",0,,,,,Brown,Ganaraska__Ganaraska 2023__06192023-06262023__23  06  19  10  55__39
\Ganaraska\07172023-07212023\23 07 17 14 07\7.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07172023-07212023\23 07 17 14 07\7.mp4,/data/remora/Ganaraska/Ganaraska 2023/07172023-07212023/23  07  17  14  07/7.mp4,Brown Trout,1,,1,,1,train,Bushra,Brown,Ganaraska__Ganaraska 2023__07172023-07212023__23  07  17  14  07__7
\Ganaraska\07212023-07252023\23 07 21 14 46\31.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07212023-07252023\23 07 21 14 46\31.mp4,/data/remora/Ganaraska/Ganaraska 2023/07212023-07252023/23  07  21  14  46/31.mp4,Brown Trout,1,turbid,0,,,,,Brown,Ganaraska__Ganaraska 2023__07212023-07252023__23  07  21  14  46__31
\Ganaraska\07212023-07252023\23 07 21 14 46\44.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07212023-07252023\23 07 21 14 46\44.mp4,/data/remora/Ganaraska/Ganaraska 2023/07212023-07252023/23  07  21  14  46/44.mp4,Brown Trout,1,turbid,0,,,,,Brown,Ganaraska__Ganaraska 2023__07212023-07252023__23  07  21  14  46__44
\Ganaraska\08142023-08182023\23 08 14 13 18\149.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\08142023-08182023\23 08 14 13 18\149.mp4,/data/remora/Ganaraska/Ganaraska 2023/08142023-08182023/23  08  14  13  18/149.mp4,Brown Trout,1,"slightly turbid, skip for now",0,,,,,Brown,Ganaraska__Ganaraska 2023__08142023-08182023__23  08  14  13  18__149
\Ganaraska\08142023-08182023\23 08 14 13 18\153.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\08142023-08182023\23 08 14 13 18\153.mp4,/data/remora/Ganaraska/Ganaraska 2023/08142023-08182023/23  08  14  13  18/153.mp4,Brown Trout,1,turbid,0,,,,,Brown,Ganaraska__Ganaraska 2023__08142023-08182023__23  08  14  13  18__153
\Ganaraska\08282023-08312023\23 08 28 14 36\11.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\08282023-08312023\23 08 28 14 36\11.mp4,/data/remora/Ganaraska/Ganaraska 2023/08282023-08312023/23  08  28  14  36/11.mp4,Brown Trout,1,great video,1,,1,train,Bushra,Brown,Ganaraska__Ganaraska 2023__08282023-08312023__23  08  28  14  36__11
\Ganaraska\08282023-08312023\23 08 28 14 36\43.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\08282023-08312023\23 08 28 14 36\43.mp4,/data/remora/Ganaraska/Ganaraska 2023/08282023-08312023/23  08  28  14  36/43.mp4,Brown Trout,1,"only partly in frame, skip for now",0,,,,,Brown,Ganaraska__Ganaraska 2023__08282023-08312023__23  08  28  14  36__43
\Credit\09032024-09122024\24  09  03  14  37\41.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\09032024-09122024\24  09  03  14  37\41.mp4,/data/remora/Credit/2024/09032024-09122024/24  09  03  14  37/41.mp4,Brown Trout,1,might be too blurry,0,,,,,,Credit__2024__09032024-09122024__24  09  03  14  37__41
\Credit\09272024-10022024\24  09  27  12  55\1545.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\09272024-10022024\24  09  27  12  55\1545.mp4,/data/remora/Credit/2024/09272024-10022024/24  09  27  12  55/1545.mp4,Multiple_Species,0,Brown for first frames - chinook included,1,,1,train,Bushra,,Credit__2024__09272024-10022024__24  09  27  12  55__1545
\Credit\17062024-05072024\24  06  17  12  42\8.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\17062024-05072024\24  06  17  12  42\8.mp4,/data/remora/Credit/2024/17062024-05072024/24  06  17  12  42/8.mp4,Brown Trout,1,,1,,1,train,Bushra,,Credit__2024__17062024-05072024__24  06  17  12  42__8
\Ganaraska\07022024-07052024\24  07  02  15  28\4.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\07022024-07052024\24  07  02  15  28\4.mp4,/data/remora/Ganaraska/Ganaraska 2024/07022024-07052024/24  07  02  15  28/4.mp4,Brown Trout,1,Blurry,0,,,,,,Ganaraska__Ganaraska 2024__07022024-07052024__24  07  02  15  28__4
\Ganaraska\07022024-07052024\24  07  02  15  28\6.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\07022024-07052024\24  07  02  15  28\6.mp4,/data/remora/Ganaraska/Ganaraska 2024/07022024-07052024/24  07  02  15  28/6.mp4,Brown Trout,1,Turbid,0,,,,,,Ganaraska__Ganaraska 2024__07022024-07052024__24  07  02  15  28__6
\Ganaraska\08012024-08082024\24  08  01  08  53\97.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\08012024-08082024\24  08  01  08  53\97.mp4,/data/remora/Ganaraska/Ganaraska 2024/08012024-08082024/24  08  01  08  53/97.mp4,Brown Trout,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__08012024-08082024__24  08  01  08  53__97
\Ganaraska\08162024-08202024\24  08  16  13  29\165.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\08162024-08202024\24  08  16  13  29\165.mp4,/data/remora/Ganaraska/Ganaraska 2024/08162024-08202024/24  08  16  13  29/165.mp4,Brown Trout,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__08162024-08202024__24  08  16  13  29__165
\Ganaraska\08232024-08262024\24  08  23  14  31\17.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\08232024-08262024\24  08  23  14  31\17.mp4,/data/remora/Ganaraska/Ganaraska 2024/08232024-08262024/24  08  23  14  31/17.mp4,Brown Trout,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__08232024-08262024__24  08  23  14  31__17
\Ganaraska\09032024-09092024\24  09  03  09  08\1289.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09032024-09092024\24  09  03  09  08\1289.mp4,/data/remora/Ganaraska/Ganaraska 2024/09032024-09092024/24  09  03  09  08/1289.mp4,Brown Trout,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__09032024-09092024__24  09  03  09  08__1289
\Ganaraska\09162024-09232024\24  09  16  16  14\2374.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09162024-09232024\24  09  16  16  14\2374.mp4,/data/remora/Ganaraska/Ganaraska 2024/09162024-09232024/24  09  16  16  14/2374.mp4,Brown Trout,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__09162024-09232024__24  09  16  16  14__2374
\Credit\08012024-08122024\24  08  01  11  58\24.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\08012024-08122024\24  08  01  11  58\24.mp4,/data/remora/Credit/2024/08012024-08122024/24  08  01  11  58/24.mp4,Chinook,1,Poor contrast,0,1,,,,,Credit__2024__08012024-08122024__24  08  01  11  58__24
\Credit\08012024-08122024\24  08  01  11  58\28.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\08012024-08122024\24  08  01  11  58\28.mp4,/data/remora/Credit/2024/08012024-08122024/24  08  01  11  58/28.mp4,Chinook,1,"masks generated, requires review",1,1,0.5,,Simone,,Credit__2024__08012024-08122024__24  08  01  11  58__28
\Credit\08012024-08122024\24  08  01  11  58\29.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\08012024-08122024\24  08  01  11  58\29.mp4,/data/remora/Credit/2024/08012024-08122024/24  08  01  11  58/29.mp4,Chinook,1,"masks generated, SIMONE",1,1,0.5,,Simone,,Credit__2024__08012024-08122024__24  08  01  11  58__29
\Credit\08162024-08192024\24  08  16  10  57\10.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\08162024-08192024\24  08  16  10  57\10.mp4,/data/remora/Credit/2024/08162024-08192024/24  08  16  10  57/10.mp4,Chinook,1,"Turbid, very unclear",0,,,,,,Credit__2024__08162024-08192024__24  08  16  10  57__10
\Credit\08292024-09032024\24  08  29  10  30\1.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\08292024-09032024\24  08  29  10  30\1.mp4,/data/remora/Credit/2024/08292024-09032024/24  08  29  10  30/1.mp4,Chinook,1,"requires review, SKIP",0,1,0.5,,Simone,,Credit__2024__08292024-09032024__24  08  29  10  30__1
\Credit\08292024-09032024\24  08  29  10  30\21.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\08292024-09032024\24  08  29  10  30\21.mp4,/data/remora/Credit/2024/08292024-09032024/24  08  29  10  30/21.mp4,Chinook,1,dark,0,1,,,,,Credit__2024__08292024-09032024__24  08  29  10  30__21
\Credit\08292024-09032024\24  08  29  10  30\26.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\08292024-09032024\24  08  29  10  30\26.mp4,/data/remora/Credit/2024/08292024-09032024/24  08  29  10  30/26.mp4,Chinook,1,"masks require review, SKIP",0,1,0.5,,Simone,,Credit__2024__08292024-09032024__24  08  29  10  30__26
\Credit\08292024-09032024\24  08  29  10  30\78.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\08292024-09032024\24  08  29  10  30\78.mp4,/data/remora/Credit/2024/08292024-09032024/24  08  29  10  30/78.mp4,Chinook,1,Turbid,0,1,,,,,Credit__2024__08292024-09032024__24  08  29  10  30__78
\Credit\09032024-09122024\24  09  03  14  37\100.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\09032024-09122024\24  09  03  14  37\100.mp4,/data/remora/Credit/2024/09032024-09122024/24  09  03  14  37/100.mp4,Chinook,1,,1,1,1,train,Simone,,Credit__2024__09032024-09122024__24  09  03  14  37__100
\Credit\09032024-09122024\24  09  03  14  37\101.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\09032024-09122024\24  09  03  14  37\101.mp4,/data/remora/Credit/2024/09032024-09122024/24  09  03  14  37/101.mp4,Chinook,1,,1,1,1,train,Simone,,Credit__2024__09032024-09122024__24  09  03  14  37__101
\Credit\09032024-09122024\24  09  03  14  37\104.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\09032024-09122024\24  09  03  14  37\104.mp4,/data/remora/Credit/2024/09032024-09122024/24  09  03  14  37/104.mp4,Chinook,1,"masks require review, blurry, SKIP",0,1,0.5,,Simone,,Credit__2024__09032024-09122024__24  09  03  14  37__104
\Credit\09032024-09122024\24  09  03  14  37\118.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\09032024-09122024\24  09  03  14  37\118.mp4,/data/remora/Credit/2024/09032024-09122024/24  09  03  14  37/118.mp4,Chinook,1,"masks require review, SIMONE",1,1,0.5,,Simone,,Credit__2024__09032024-09122024__24  09  03  14  37__118
\Credit\09032024-09122024\24  09  03  14  37\120.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\09032024-09122024\24  09  03  14  37\120.mp4,/data/remora/Credit/2024/09032024-09122024/24  09  03  14  37/120.mp4,Chinook,1,a little janky but complete,1,1,1,train,Simone,,Credit__2024__09032024-09122024__24  09  03  14  37__120
\Credit\09032024-09122024\24  09  03  14  37\135.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\09032024-09122024\24  09  03  14  37\135.mp4,/data/remora/Credit/2024/09032024-09122024/24  09  03  14  37/135.mp4,Chinook,1,"masks require review, SKIP",0,1,0.5,,Simone,,Credit__2024__09032024-09122024__24  09  03  14  37__135
\Credit\09032024-09122024\24  09  03  14  37\139.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\09032024-09122024\24  09  03  14  37\139.mp4,/data/remora/Credit/2024/09032024-09122024/24  09  03  14  37/139.mp4,Chinook,1,,1,1,1,train,Simone,,Credit__2024__09032024-09122024__24  09  03  14  37__139
\Credit\09032024-09122024\24  09  03  14  37\37.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\09032024-09122024\24  09  03  14  37\37.mp4,/data/remora/Credit/2024/09032024-09122024/24  09  03  14  37/37.mp4,Chinook,1,,1,1,1,train,Simone,,Credit__2024__09032024-09122024__24  09  03  14  37__37
\Credit\09032024-09122024\24  09  03  14  37\38.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\09032024-09122024\24  09  03  14  37\38.mp4,/data/remora/Credit/2024/09032024-09122024/24  09  03  14  37/38.mp4,Chinook,1,,1,1,1,train,Simone,,Credit__2024__09032024-09122024__24  09  03  14  37__38
\Credit\09032024-09122024\24  09  03  14  37\39.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\09032024-09122024\24  09  03  14  37\39.mp4,/data/remora/Credit/2024/09032024-09122024/24  09  03  14  37/39.mp4,Chinook,1,dark,0,1,,,,,Credit__2024__09032024-09122024__24  09  03  14  37__39
\Credit\09032024-09122024\24  09  03  14  37\49.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\09032024-09122024\24  09  03  14  37\49.mp4,/data/remora/Credit/2024/09032024-09122024/24  09  03  14  37/49.mp4,Chinook,1,turbid,0,1,,,,,Credit__2024__09032024-09122024__24  09  03  14  37__49
\Credit\09032024-09122024\24  09  03  14  37\50.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\09032024-09122024\24  09  03  14  37\50.mp4,/data/remora/Credit/2024/09032024-09122024/24  09  03  14  37/50.mp4,Chinook,1,"difficult video, SKIP",0,1,0.5,,Simone,,Credit__2024__09032024-09122024__24  09  03  14  37__50
\Credit\09032024-09122024\24  09  03  14  37\66.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\09032024-09122024\24  09  03  14  37\66.mp4,/data/remora/Credit/2024/09032024-09122024/24  09  03  14  37/66.mp4,Chinook,1,"Second fish behind, SKIP",0,1,0.5,,Simone,,Credit__2024__09032024-09122024__24  09  03  14  37__66
\Ganaraska\08012024-08082024\24  08  01  08  53\56.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\08012024-08082024\24  08  01  08  53\56.mp4,/data/remora/Ganaraska/Ganaraska 2024/08012024-08082024/24  08  01  08  53/56.mp4,Chinook,1,"masks generated, lamprey scar",1,1,0.5,,Simone,,Ganaraska__Ganaraska 2024__08012024-08082024__24  08  01  08  53__56
\Ganaraska\08162024-08202024\24  08  16  13  29\151.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\08162024-08202024\24  08  16  13  29\151.mp4,/data/remora/Ganaraska/Ganaraska 2024/08162024-08202024/24  08  16  13  29/151.mp4,Chinook,1,blurry,0,1,,,,,Ganaraska__Ganaraska 2024__08162024-08202024__24  08  16  13  29__151
\Ganaraska\08162024-08202024\24  08  16  13  29\190.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\08162024-08202024\24  08  16  13  29\190.mp4,/data/remora/Ganaraska/Ganaraska 2024/08162024-08202024/24  08  16  13  29/190.mp4,Chinook,1,"propagated masks, haven't edited",1,1,0.5,,,,Ganaraska__Ganaraska 2024__08162024-08202024__24  08  16  13  29__190
\Ganaraska\08292024-09032024\24  08  29  14  32\1065.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\08292024-09032024\24  08  29  14  32\1065.mp4,/data/remora/Ganaraska/Ganaraska 2024/08292024-09032024/24  08  29  14  32/1065.mp4,Chinook,1,"propagated masks, SIMONE",1,1,0.5,,,,Ganaraska__Ganaraska 2024__08292024-09032024__24  08  29  14  32__1065
\Ganaraska\08292024-09032024\24  08  29  14  32\118.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\08292024-09032024\24  08  29  14  32\118.mp4,/data/remora/Ganaraska/Ganaraska 2024/08292024-09032024/24  08  29  14  32/118.mp4,Chinook,1,"propagated masks, haven't edited",1,1,0.5,,,,Ganaraska__Ganaraska 2024__08292024-09032024__24  08  29  14  32__118
\Ganaraska\08292024-09032024\24  08  29  14  32\196.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\08292024-09032024\24  08  29  14  32\196.mp4,/data/remora/Ganaraska/Ganaraska 2024/08292024-09032024/24  08  29  14  32/196.mp4,Chinook,1,,1,1,1,train,Simone,,Ganaraska__Ganaraska 2024__08292024-09032024__24  08  29  14  32__196
\Ganaraska\08292024-09032024\24  08  29  14  32\307.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\08292024-09032024\24  08  29  14  32\307.mp4,/data/remora/Ganaraska/Ganaraska 2024/08292024-09032024/24  08  29  14  32/307.mp4,Chinook,1,,1,1,1,train,Simone,,Ganaraska__Ganaraska 2024__08292024-09032024__24  08  29  14  32__307
\Ganaraska\08292024-09032024\24  08  29  14  32\4041.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\08292024-09032024\24  08  29  14  32\4041.mp4,/data/remora/Ganaraska/Ganaraska 2024/08292024-09032024/24  08  29  14  32/4041.mp4,Chinook,1,,1,1,1,train,Simone,,Ganaraska__Ganaraska 2024__08292024-09032024__24  08  29  14  32__4041
\Ganaraska\08292024-09032024\24  08  29  14  32\762.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\08292024-09032024\24  08  29  14  32\762.mp4,/data/remora/Ganaraska/Ganaraska 2024/08292024-09032024/24  08  29  14  32/762.mp4,Chinook,1,"propagated masks, low contrast, SKIP",0,1,0.5,,,,Ganaraska__Ganaraska 2024__08292024-09032024__24  08  29  14  32__762
\Ganaraska\09032024-09092024\24  09  03  09  08\1.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09032024-09092024\24  09  03  09  08\1.mp4,/data/remora/Ganaraska/Ganaraska 2024/09032024-09092024/24  09  03  09  08/1.mp4,Chinook,1,,1,1,1,train,Simone,,Ganaraska__Ganaraska 2024__09032024-09092024__24  09  03  09  08__1
\Ganaraska\09032024-09092024\24  09  03  09  08\10.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09032024-09092024\24  09  03  09  08\10.mp4,/data/remora/Ganaraska/Ganaraska 2024/09032024-09092024/24  09  03  09  08/10.mp4,Chinook,1,poor contrast,0,1,,,,,Ganaraska__Ganaraska 2024__09032024-09092024__24  09  03  09  08__10
\Ganaraska\09032024-09092024\24  09  03  09  08\100.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09032024-09092024\24  09  03  09  08\100.mp4,/data/remora/Ganaraska/Ganaraska 2024/09032024-09092024/24  09  03  09  08/100.mp4,Chinook,1,lamprey scar,1,1,1,train,Simone,,Ganaraska__Ganaraska 2024__09032024-09092024__24  09  03  09  08__100
\Ganaraska\09032024-09092024\24  09  03  09  08\1003.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09032024-09092024\24  09  03  09  08\1003.mp4,/data/remora/Ganaraska/Ganaraska 2024/09032024-09092024/24  09  03  09  08/1003.mp4,Chinook,1,,1,1,1,train,Simone,,Ganaraska__Ganaraska 2024__09032024-09092024__24  09  03  09  08__1003
\Ganaraska\09032024-09092024\24  09  03  09  08\1016.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09032024-09092024\24  09  03  09  08\1016.mp4,/data/remora/Ganaraska/Ganaraska 2024/09032024-09092024/24  09  03  09  08/1016.mp4,Chinook,0,"Two chinook, lamprey scar, masks generated",1,1,0.5,,,,Ganaraska__Ganaraska 2024__09032024-09092024__24  09  03  09  08__1016
\Ganaraska\09032024-09092024\24  09  03  09  08\102.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09032024-09092024\24  09  03  09  08\102.mp4,/data/remora/Ganaraska/Ganaraska 2024/09032024-09092024/24  09  03  09  08/102.mp4,Chinook,1,poor contrast on lower fins,0,1,,,,,Ganaraska__Ganaraska 2024__09032024-09092024__24  09  03  09  08__102
